company,address,city,state,zip code,country,room count,phone number,email
Courtyard Providence Warwick,55 Jefferson Park Rd,Warwick,RI,02888,us,92,(401) 467-6900,
Motel 6 Providence Warwick,20 Jefferson Blvd,Warwick,RI,02888,us,,(401) 467-9800,
Hilton Garden Inn,349 Jefferson Blvd,Warwick,RI,02888,us,,(401) 734-9600,
Courtyard by Marriott,55 Jefferson Park Rd,Warwick,RI,02888,us,,(401) 467-6900,
COURTYARD by Marriott-Warwick,36 Jefferson Blvd,Warwick,RI,02888,us,,(401) 467-6900,
Howard Johnson's,20 Jefferson Blvd,Warwick,RI,02888,us,,(401) 781-8737,
Elks Lodge,1915 W Shore Rd,Warwick,RI,02889,us,,(401) 737-9510,
3 Royal Waterfront Suites,3 Royal Ave,Warwick,RI,02889,us,,(401) 323-3290,
The Enchanted Cottage Bed and Breakfast Inn,16 Beach Ave,Warwick,RI,02889,us,,,
Blue Whale Inn,54 Winnapaug Rd,Westerly,RI,02891,us,,(401) 348-8400,reservations@staybluewhale.com
Andrea Hotel,89 Atlantic Ave,Westerly,RI,02891,us,,(401) 348-8788,info@andreahotel.com
Shelter Harbor Inn,10 Wagner Rd,Westerly,RI,02891,us,,(401) 322-8883,reservations@shelterharborinn.com
Breezeway Resort,70 Winnapaug Rd,Westerly,RI,02891,us,,(401) 348-8953,info@breezewayresort.com
Sand Dollar Inn,171 Post Rd,Westerly,RI,02891,us,33,(401) 322-2000,sandmotel@aol.com
Atlantic Beach Casino Resort,319 Atlantic Ave,Westerly,RI,02891,us,,(401) 322-7100,info@abcresort.net
Watch Hill Inn,38 Bay St,Westerly,RI,02891,us,,(401) 348-6300,info@watchhillinn.com
Ocean View Motel,140 Atlantic Ave,Westerly,RI,02891,us,,(401) 596-7170,
Sandy Shore Motel,149 Atlantic Ave,Westerly,RI,02891,us,34,(401) 596-5616,frontdesk@sandyshore.com
Ambassador Motel,201 Post Rd,Westerly,RI,02891,us,,(401) 322-7995,info@ambassadormotelri.com
Sandcastle Inn,141 Atlantic Ave,Westerly,RI,02891,us,,(401) 596-6900,
Pleasant View Inn,65 Atlantic Ave,Westerly,RI,02891,us,112,(401) 348-8200,caswellcookejr@yahoo.com
Weekapaug Inn,25 Spray Rock Rd,Westerly,RI,02891,us,31,(401) 322-0301,destinationservices@weekapauginn.com
Ocean House,1 Bluff Ave,Westerly,RI,02891,us,49,(401) 584-7000,mrosen@oceanhouseri.com
Sea Shell Motel,19 Winnapaug Rd,Westerly,RI,02891,us,,(401) 348-8337,barnes@countryinncapecod.com
Sea Spray Inn,99 Shore Rd,Westerly,RI,02891,us,,(401) 348-8637,
Winnapaug Inn,169 Shore Rd,Westerly,RI,02891,us,49,(401) 348-8350,tonyd@winnapauginn.com
Langworthy Farm,308 Shore Rd,Westerly,RI,02891,us,,(401) 322-7791,langworthyfarm@bigplanet.com
Aquastar Inn At Westerly,110 Post Rd,Westerly,RI,02891,us,28,(401) 596-2891,aquastar@westin.com
Point 1 Resort Motel,26 Winnapaug Rd,Westerly,RI,02891,us,,(401) 348-0320,website@mywork.com
Girl Scouts,2850 Ministerial Rd,West Kingston,RI,02892,us,,(401) 782-0345,
Cottrell Homestead Dairy Farm,500 Waites Corner Rd,West Kingston,RI,02892,us,,(401) 783-8665,
Comfort Suites,10 Keyes Way,West Warwick,RI,02893,us,88,(401) 826-1800,ihelp@choicehotels.com
SpringHill Suites Providence West Warwick,14 James P Murphy Ind Hwy,West Warwick,RI,02893,us,107,(401) 822-1244,sales@springhillsuites.com
Extended Stay America Providence - Airport - West Warwick,1235 Division Rd,West Warwick,RI,02893,us,104,(401) 885-3161,prw@extendedstay.com
Comfort Suites West Warwick Hotel,10 Keyes Way,West Warwick,RI,02893,us,,(877) 662-6988,
Springhill Suites by Marriott Warwick,14 James P Murphy Ind Hwy,West Warwick,RI,02893,us,107,(401) 822-1244,
Extended Stay America Providence-Airport-West Warwick,1200 Division Rd,West Warwick,RI,02893,us,104,(401) 885-3161,
Extended Stay Hotels,1200 Division Rd,West Warwick,RI,02893,us,,(401) 885-3161,
Fairfield Inn,14 James P Murphy Ind Hwy,West Warwick,RI,02893,us,,(401) 822-1244,
Marriott Hotels,14 James P Murphy Ind Hwy,West Warwick,RI,02893,us,,(401) 822-1244,
Holiday Inn Express & Suites Providence-Woonsocket,194 Fortin Dr,Woonsocket,RI,02895,us,88,(401) 769-5000,britz_eulah@yahoo.com
Woonsocket Motor Inn,333 Clinton St,Woonsocket,RI,02895,us,,(401) 762-1224,manager@woonsocketmotorinn.com
Holiday Inn Express Hotel & Suites,194 Fortin Dr,Woonsocket,RI,02895,us,,(401) 769-5000,
Hilltop Inn,797 Eddie Dowling Hwy,North Smithfield,RI,02896,us,,(401) 762-9631,hilltopinnandsuites@aol.com
Travelers Motor Lodge,1210 Eddie Dowling Hwy,North Smithfield,RI,02896,us,,(401) 765-3145,info@travelersmotorlodge.com
Alpine Motel,485 Douglas Pike,North Smithfield,RI,02896,us,,(401) 231-9751,
Jalaram,797 Eddie Dowling Hwy,North Smithfield,RI,02896,us,,(401) 356-1525,
Boucher's Inn,1139 Main St,Wyoming,RI,02898,us,,(401) 539-9800,
Stagecoach House Inn,1136 Main St,Wyoming,RI,02898,us,12,(401) 539-9600,info@stagecoachhouse.com
Providence Biltmore,11 Dorrance St,Providence,RI,02903,us,292,(401) 421-0700,info@providencebiltmore.com
Renaissance Providence Downtown Hotel,5 Avenue Of The Arts,Providence,RI,02903,us,272,(401) 919-5000,
Courtyard Providence Downtown,32 Exchange Ter,Providence,RI,02903,us,216,(401) 272-1191,
Wyndham Garden Providence,220 India St,Providence,RI,02903,us,136,(401) 272-5577,leads@wyndhamprovidence.com
The Hotel Providence,139 Mathewson St,Providence,RI,02903,us,80,(401) 861-8000,pjordan@thehotelprovidence.com
Omni Providence Hotel,1 W Exchange St,Providence,RI,02903,us,564,(401) 598-8000,
Hampton Inn & Suites Providence Downtown,58 Weybosset St,Providence,RI,02903,us,110,(401) 608-3500,pvdwy_hampton_suites@hilton.com
Hilton Providence,21 Atwells Ave,Providence,RI,02903,us,274,(401) 831-3900,
Hotel Dolce Villa,63 De Pasquale Ave,Providence,RI,02903,us,14,(401) 383-7031,sharon@dolcevillari.com
Hotel Providence,311 Westminster St,Providence,RI,02903,us,,(401) 861-8000,jmcdonald@thehotelprovidence.com
The Dean Hotel,122 Fountain St,Providence,RI,02903,us,,(401) 455-3326,
Hotel Courtyard by Marriott Providence Downtown,32 Exchange Ter,Providence,RI,02903,us,,(877) 662-6988,
Old Court Bed and Breakfast,144 Benefit St,Providence,RI,02903,us,,(401) 751-2002,reserve@oldcourt.com
Sportsman's Inn,122 Fountain St,Providence,RI,02903,us,,(401) 751-1133,news@wjar.com
Courtyard by Marriott,32 Exchange Ter,Providence,RI,02903,us,,(401) 272-1191,
"Providence Biltmore, Curio Collection by Hilton",11 Dorrance St,Providence,RI,02903,us,,(401) 421-0700,
Step Stone Hospitality,333 Westminster St,Providence,RI,02903,us,,(401) 865-6901,
Landau Jewelery,1 W Exchange St,Providence,RI,02903,us,,(401) 276-4290,
Marriott,111 Westminster St,Providence,RI,02903,us,,(401) 454-9459,
Providence Marriott Downtown,1 Orms St,Providence,RI,02904,us,351,(401) 272-2400,esprovidence@marriottprovidence.com
The Suite At One Charles,1 Charles St,Providence,RI,02904,us,,(401) 861-1869,
Marriott Hotels & Resorts,2 Charles St,Providence,RI,02904,us,,(401) 272-2400,
Edgewood Manor Bed and Breakfast,232 Norwood Ave,Cranston,RI,02905,us,18,(401) 781-0099,edgemanor@aol.com
Charles Newhall House,234 Norwood Ave,Cranston,RI,02905,us,7,(417) 781-6708,lodging@providence-lodging.com
Annie Brownell House,400 Angell St,Providence,RI,02906,us,,(401) 454-2934,info@anniebrownellhouse.com
Wheeler Summer Camp,216 Hope St,Providence,RI,02906,us,,(401) 528-2100,
The Residences on Angell,441 Angell St,Providence,RI,02906,us,,(401) 273-7777,
Greater Camp Concerned Citizen,106 Pleasant St,Providence,RI,02906,us,,(401) 751-6707,
Legends Resort,99 Wayland Ave,Providence,RI,02906,us,,(800) 853-8463,
Ani Suites,94 Medway St,Providence,RI,02906,us,,(401) 751-7511,
Duncan Lodge,345 Blackstone Blvd,Providence,RI,02906,us,,(401) 351-3069,
Christopher Dodge House,11 W Park St,Providence,RI,02908,us,14,(401) 351-6111,info@providence-inn.com
Christopher Dodge House - Bed And Breakfast,11 W Park St,Providence,RI,02908,us,,(401) 383-9893,
State House Inns of Providence,11 W Park St,Providence,RI,02908,us,,(401) 351-6111,info@providence-suites.com
Alpine Motel,485 Douglas Ave,Providence,RI,02908,us,,(401) 231-9751,
Hammett House Inn,395 Admiral St,Providence,RI,02908,us,,(401) 861-0990,
Mowry Nicholson House,57 Brownell St,Providence,RI,02908,us,,(401) 351-6111,info@providence-suites.com
Mowry-Nicholson House,11 W Park St,Providence,RI,02908,us,,(401) 351-6111,
Cruise Planners-Keri Gonzales,20 Lancashire St,Providence,RI,02908,us,,(401) 228-8454,
Sheffield House B & B,351 High,Providence,RI,02908,us,,(401) 466-2494,
Ridelimo,69 Steuben St,Providence,RI,02909,us,,(401) 212-9721,ridelimori@yahoo.com
Lighthouse Beach Resorts,433 Union Ave,Providence,RI,02909,us,,(401) 946-5656,
Spring House Hotel Concert Line,2010 Mineral Spring Ave,North Providence,RI,02911,us,,(800) 530-2530,
Saunders Inn at Brown University,101 Thayer St,Providence,RI,02912,us,,,
Extended Stay America Providence,1000 Warren Ave,East Providence,RI,02914,us,100,(401) 272-1661,esp@extendedstay.com
Extended Stay America,100 Warren Ave,East Providence,RI,02914,us,,(401) 272-1661,
Masonic Lodge,18 Turner Ave,Riverside,RI,02915,us,,(401) 437-0745,
Americas Best Value Inn,400 Newport Ave,Rumford,RI,02916,us,40,(401) 434-8000,
New Yorker Motor Lodge,400 Newport Ave,Rumford,RI,02916,us,,(401) 434-9770,
All Seasons Inn & Suites,355 Washington Hwy,Smithfield,RI,02917,us,110,(401) 232-2400,allseasoninn@gmail.com
Hampton Inn & Suites Providence/Smithfield,945 Douglas Pike,Smithfield,RI,02917,us,101,(401) 232-9200,
Holiday Inn Express & Suites Smithfield - Providence,1010 Douglas Pike,Smithfield,RI,02917,us,84,(401) 231-6300,r_jacalyn@yahoo.com
Comfort Suites,1010 Douglas Pike,Smithfield,RI,02917,us,,(401) 231-6300,
Hampton Inn And Suites Smithfield,965 Douglas Pike,Smithfield,RI,02917,us,,(401) 232-9200,
Alpine Motel,485 Douglas Pike,Smithfield,RI,02917,us,,(401) 231-9751,
Bel-Air Motor Inn,2154 Hartford Ave,Johnston,RI,02919,us,,(401) 934-9889,
Sky View Motor Inn,2880 Hartford Ave,Johnston,RI,02919,us,30,(401) 934-1188,info@skyviewmotorinn.com
Johnston Motor Lodge,2750 Hartford Ave,Johnston,RI,02919,us,,(401) 934-2730,
Lupo's Heartbreak Hotel,79 Washington Dr,Johnston,RI,02919,us,,(401) 331-5876,info@lupos.com
Days Inn Cranston/ Providence,101 New London Ave,Cranston,RI,02920,us,65,(401) 942-4200,johnsmith@email.com
Econo Lodge,101 New London Ave,Cranston,RI,02920,us,65,(401) 942-4200,ihelp@choicehotels.com
Harmony Lodge No 9,1237 Reservoir Ave,Cranston,RI,02920,us,,(401) 942-9883,
Days Inn Hotel,101 New London Ave,Cranston,RI,02920,us,,(401) 942-4200,
Mother Of Hope Camp,804 Dyer Ave,Cranston,RI,02920,us,,(401) 944-0280,
Pma Ia,1140 Reservoir Ave,Cranston,RI,02920,us,,(401) 946-4600,
Stephen Clay Homestead B & B,193 High St,Candia,NH,03034,us,3,(603) 483-4096,sterlinginnkeepers@comcast.net
Mickeys Magic Villa Near Disney World,6 English Range Rd,Derry,NH,03038,us,,(603) 765-5920,lissies98@aol.com
Robert Frost Motor Inn,185 Rockingham Rd,Derry,NH,03038,us,,(603) 432-5567,
Pond Side Motel,268 Calef Hwy,Epping,NH,03042,us,,(603) 679-5318,
Plumercrest Bed and Breakfast,22 Plumer Rd,Epping,NH,03042,us,4,(603) 679-8308,
Crotched Mountain Resort,740 2nd Nh Tpke N,Francestown,NH,03043,us,,(603) 588-2000,mail@crotchedmountain.net
Crotched Mountain Inn,534 Mountain Rd,Francestown,NH,03043,us,,(603) 588-6841,innkeeper@innatcrotchedmt.com
Crotched Mountain Resort,1 School House Rd,Francestown,NH,03043,us,,(603) 588-2000,
Tan Siohoen,Mountain Rd,Francestown,NH,03043,us,,(603) 588-7109,
YMCA-Greater Manchester Family,116 Goffstown Back Rd,Goffstown,NH,03045,us,,(603) 497-4663,lstewart@graniteymca.org
Greenfield Inn,749 Forest Rd,Greenfield,NH,03047,us,,(603) 547-6327,innkeeper@greenfieldinn.com
Days Inn Nashua Huson Nh,90 Derry St,Hudson,NH,03051,us,40,(603) 880-1700,
Great Eagle Motel,2 Sullivan Rd,Hudson,NH,03051,us,,(603) 889-3998,
Sleep Inn Londonderry,72 Perkins Rd,Londonderry,NH,03053,us,99,(603) 425-2110,ihelp@choicehotels.com
Sleep Inn Manchester Airport,72 Perkins Rd,Londonderry,NH,03053,us,99,(603) 425-2110,ihelp@choicehotels.com
Tiffany Gardens,15 King John Dr,Londonderry,NH,03053,us,,(603) 432-0418,info@tiffanygardens.com
Holiday Inn Manchester Airport,72 Perkins Rd,Londonderry,NH,03053,us,,(866) 611-6773,
Londonderry Hotel,72 Perkins Rd,Londonderry,NH,03053,us,,(603) 425-2110,
Comfort Inn,242 Daniel Webster Hwy,Merrimack,NH,03054,us,68,(603) 429-4600,comftinn@emirates.net.ae
Holiday Inn Express & Suites Merrimack,4 Amherst Rd,Merrimack,NH,03054,us,115,(603) 429-3600,jrogers@roedelcompanies.com
Residence Inn Nashua Merrimack,246 Daniel Webster Hwy,Merrimack,NH,03054,us,129,(603) 424-8100,
Quality Inn,242 Daniel Webster Hwy,Merrimack,NH,03054,us,68,(603) 429-4600,ihelp@choicehotels.com
Hawthorn Suites by Wyndham Merrimack/Nashua Area,246 Daniel Webster Hwy,Merrimack,NH,03054,us,,(603) 424-8100,hotel@hawthornmerrimack.com
Fairfield Inn by Marriott Merrimack,4 Amherst Rd,Merrimack,NH,03054,us,,(603) 424-7500,
Radisson,4 Executive Park Dr,Merrimack,NH,03054,us,,(603) 424-6148,
VP Resales,32 Daniel Webster Hwy,Merrimack,NH,03054,us,,(603) 883-8625,info@buyatimeshare.com
Buyatimeshare,30 Daniel Webster Hwy,Merrimack,NH,03054,us,,(603) 883-8626,info@vpresales.com
Inn Season Resorts,32 Daniel Webster Hwy,Merrimack,NH,03054,us,,(603) 880-0735,clewis@innseason.com
Camp Systems International Inc.,11 Continental Blvd,Merrimack,NH,03054,us,,(603) 377-7100,training@campsystems.com.fr
Merrimack Inn,Everett Tpke,Merrimack,NH,03054,us,,,
Days Inn,242 Daniel Webster Hwy,Merrimack,NH,03054,us,,(603) 429-4600,
Milford Motel,371 Elm St,Milford,NH,03055,us,,(603) 673-6970,
The River Card Room,185 Elm St,Milford,NH,03055,us,,(603) 249-5548,dakote0529@hotmail.com
Grand Lodge Of New Hampshire,30 Mont Vernon St,Milford,NH,03055,us,,(603) 554-1723,grandsec@nhgrandlodge.org
Zahn's Alpine Guest House,97 S Main St,Mont Vernon,NH,03057,us,,(603) 673-2334,pmzahn@comcast.net
Motel 6 Nashua South,77 Spit Brook Rd,Nashua,NH,03060,us,,(603) 888-1893,
Red Roof Inns,77 Spit Brook Rd,Nashua,NH,03060,us,,(603) 888-1893,nbarradas@redroof.com
Nashua Lodge Of Elks,120 Daniel Webster Hwy,Nashua,NH,03060,us,,(603) 888-3558,manager.elks720@gmail.com
Temple Street Hotel,23 Temple St,Nashua,NH,03060,us,,(603) 883-7515,
Bed & Bath,266 Daniel Webster Hwy,Nashua,NH,03060,us,,(603) 888-3272,
Hallmark Motor Inn,220 Daniel Webster Hwy,Nashua,NH,03060,us,,(603) 897-1001,
Gatewood Manor,27 Will St,Nashua,NH,03060,us,,(603) 880-6029,
Motel 6-Nashua,3 At Spit Brook Rd,Nashua,NH,03060,us,,(603) 888-1893,
Cruiseone,160 Daniel Webster Hwy,Nashua,NH,03060,us,,(603) 882-7272,dhillsgrove@cruiseone.com
1848 Inn,258 Daniel Webster Hwy,Nashua,NH,03060,us,,(603) 366-4714,
Vacation Outlet Filenes,295 Daniel Webster Hwy,Nashua,NH,03060,us,,(603) 888-9363,
Colwen Management,71 Spit Brook Rd,Nashua,NH,03060,us,,(603) 897-6100,
Holiday Inn Hotel & Suites Nashua,9 Northeastern Blvd,Nashua,NH,03062,us,208,(603) 888-1551,help@ihg.com
Radisson Hotel Nashua,11 Tara Blvd,Nashua,NH,03062,us,336,(603) 888-9970,rhi_nsnh@radisson.com
Motel 6 Nashua,2 Progress Ave,Nashua,NH,03062,us,,(603) 889-4151,
Colwen Management,1 Tara Blvd,Nashua,NH,03062,us,,(603) 897-6100,sara@transcoastmedia.com
Nature of Things,10 Groton Rd,Nashua,NH,03062,us,,(603) 881-4815,info@naturesacademy.com
World Wizards Summer Camp,138 Spit Brook Rd,Nashua,NH,03062,us,,(603) 888-1982,
Chalet Susse Motor Lodge,2 Progress Ave,Nashua,NH,03062,us,,(603) 889-4152,
Camps America,8 Nutmeg Dr,Nashua,NH,03062,us,,(603) 595-8428,
Sheraton Nashua Hotel,11 Tara Blvd,Nashua,NH,03062,us,,(603) 888-9970,
Hampton Inn Nashua,407 Amherst St,Nashua,NH,03063,us,102,(603) 883-5333,
Courtyard Nashua,2200 Southwood Dr,Nashua,NH,03063,us,245,(603) 880-9100,
Extended Stay America,2000 Southwood Dr,Nashua,NH,03063,us,101,(603) 577-9900,bna@extendedstay.com
Crowne Plaza Nashua,2 Somerset Pkwy,Nashua,NH,03063,us,230,(603) 886-1200,help@ihg.com
Country Barn Motel,507 Broad St,Nashua,NH,03063,us,,(603) 883-7924,info@bbbnh.org
Hotel Courtyard by Marriott Nashua,2200 Southwood Dr,Nashua,NH,03063,us,,(877) 662-6988,
Clarion Somerset Hotel,2 Somerset Pkwy,Nashua,NH,03063,us,,(603) 889-9752,
Sam Hospitality,2 Somerset Pkwy,Nashua,NH,03063,us,,(603) 886-1200,
Best Western Granite Inn,10 Saint Laurent St,Nashua,NH,03064,us,100,(603) 883-7700,
Lillian's Motel,188 Concord St,Nashua,NH,03064,us,,(603) 882-3451,info@bbbnh.org
Fireside Inn and Suites Nashua,10 Saint Laurent St,Nashua,NH,03064,us,100,(603) 595-2107,
Comfort Inn,10 Saint Laurent St,Nashua,NH,03064,us,,(603) 883-7700,
Friendly Beaver Camp Ground,Old Coach Rd,New Boston,NH,03070,us,,(603) 487-5570,
Fletcher Robt,30 Jeremy Hill Rd,Pelham,NH,03076,us,,(603) 635-2401,robert.fletcher@wappingersschools.org
Onway Lake Family Resort,15 Sargent Dr,Raymond,NH,03077,us,,(603) 895-2165,kxgy@yxq6qh6wd.bya
La Quinta Inn & Suites Salem,8 Keewaydin Dr,Salem,NH,03079,us,105,(603) 893-4722,
Holiday Inn Salem,1 Keewaydin Dr,Salem,NH,03079,us,120,(603) 893-5511,help@ihg.com
Red Roof Inn Salem,15 Red Roof Ln,Salem,NH,03079,us,108,(603) 898-6422,nbarradas@redroof.com
Park View Inn,109 S Broadway,Salem,NH,03079,us,58,(603) 898-5632,reservations@parkviewinn.com
Camp Otter,66 Hooker Farm Rd,Salem,NH,03079,us,,(603) 893-4911,campinfo@mvymca.org
Susse Chalet Inn See Fairfield Inn by Marriott,8 Keewaydin Dr,Salem,NH,03079,us,,(603) 893-4722,
Kandahar of Switzerland Limited,75 Holt Rd,Lyndeborough,NH,03082,us,,(603) 654-9001,
Herban Living Farm,242 General Miller Hwy,Temple,NH,03084,us,,(603) 878-0459,lisa@herbanlivingfarm.org
Chalet Susse International,1134 Gibbons Hwy,Wilton,NH,03086,us,,(603) 654-2030,
Searles School & Chapel-Function Facility,3 Chapel Rd,Windham,NH,03087,us,,(603) 890-6259,sales@searleschapel.com
Riptide Inn,9 Yorkshire Rd,Windham,NH,03087,us,,(989) 362-6562,
Radisson Hotel Manchester Downtown,700 Elm St,Manchester,NH,03101,us,250,(603) 625-1000,rhi_mnew@radisson.com
Hilton Garden Inn Manchester Downtown,101 S Commercial St,Manchester,NH,03101,us,125,(603) 669-2222,
Cadillac Motel,500 Chestnut St,Manchester,NH,03101,us,,(603) 624-2223,daudier@motel-cadillac.com
Club Resort Intervals,1087 Elm St,Manchester,NH,03101,us,,(603) 669-1555,
Cohen Foundation Camps,33 S Commercial St,Manchester,NH,03101,us,,(603) 627-1100,
Rice-Hamilton Hotel,123 Pleasant St,Manchester,NH,03101,us,,(603) 627-7281,info@bbbnh.org
Camp Pembroke,27 Lowell St,Manchester,NH,03101,us,,(603) 627-1100,
Hilton Garden Inn,25 Line Dr,Manchester,NH,03101,us,,(603) 669-2222,
Hampton Inn,555 Canal St,Manchester,NH,03101,us,,(603) 218-3377,
The Center of New Hampshire Holiday Inn,700 Elm St,Manchester,NH,03101,us,,(603) 625-1000,
La Quinta Inn & Suites Manchester,21 Front St,Manchester,NH,03102,us,112,(603) 669-5400,lq6582dos@laquinta.com
Comfort Inn Airport,298 Queen City Ave,Manchester,NH,03102,us,103,(603) 668-2600,ihelp@choicehotels.com
Econo Lodge,75 W Hancock St,Manchester,NH,03102,us,111,(603) 624-0111,ihelp@choicehotels.com
Clarion Hotel,21 Front St,Manchester,NH,03102,us,,(603) 669-2660,
Elks Lodge,290 Granite St,Manchester,NH,03102,us,,(603) 623-9126,gary.wayman523@gmail.com
Ramada Inn At Amoskeag Falls,21 Front St,Manchester,NH,03102,us,,(603) 669-2660,
SpringHill Suites Manchester Boston Regional Airport,975 Perimeter Rd,Manchester,NH,03103,us,100,(603) 668-9400,
Best Western Plus Executive Court Inn & Conference Center,13500 S Willow St,Manchester,NH,03103,us,135,(603) 627-2525,supplycan@bestwestern.com
Holiday Inn Manchester Airport,2280 Brown Ave,Manchester,NH,03103,us,96,(603) 641-6466,help@ihg.com
Holiday Inn Express & Suites Manchester-Airport,1298 S Porter St Ext,Manchester,NH,03103,us,108,(603) 669-6800,help@ihg.com
TownePlace Suites Manchester Boston Regional Airport,686 Huse Rd,Manchester,NH,03103,us,77,(603) 641-2288,
Fairfield Inn Manchester-Boston Regional Airport,860 S Porter St Ext,Manchester,NH,03103,us,102,(603) 625-2020,
Four Points by Sheraton Manchester Airport,55 John E Devine Dr,Manchester,NH,03103,us,120,(603) 668-6110,
Homewood Suites by Hilton Manchester Airport,1000 Perimeter Rd,Manchester,NH,03103,us,124,(603) 668-2200,web.accessibility@hilton.com
Super 8 Manchester Airport,2301 Brown Ave,Manchester,NH,03103,us,93,(800) 536-0519,super8kat@gmail.com
Courtyard Manchester Boston Regional Airport,700 Huse Rd,Manchester,NH,03103,us,139,(603) 641-4900,
Highlander Inn,2 Highlander Way,Manchester,NH,03103,us,86,(603) 625-6426,mp@highlanderinn.com
SpringHill Suites Manchester Airport,975 Perimeter Rd,Manchester,NH,03103,us,100,(603) 668-9400,
SpringHill Suites by Marriott Manchester,975 Perimeter Rd,Manchester,NH,03103,us,,(603) 668-9400,
Fairfield Inn & Suites,860 S Porter St Ext,Manchester,NH,03103,us,,(603) 625-2020,
Springfield Suites,975 Perimeter Rd,Manchester,NH,03103,us,,(603) 606-6652,
Town Place Suites,690 Huse Rd,Manchester,NH,03103,us,,(603) 606-6597,
Queen City Motor Inn,140 Queen City Ave,Manchester,NH,03103,us,,(603) 622-6444,
Queen City Restaurant,140 Queen City Ave,Manchester,NH,03103,us,,(603) 622-6444,
Plain N' Fancy Spas & Whrlpls,376 S Willow St,Manchester,NH,03103,us,,(603) 627-9954,
Ash Street Inn,118 Ash St,Manchester,NH,03104,us,,(603) 668-9908,ashstreetinn@aol.com
Webster House,135 Webster St,Manchester,NH,03104,us,,(603) 668-0915,info@treatment-centers.net
